198.52.97.adj,2017-06-29 00:42:28,2017-06-29 00:42:29,2,2
206.180.165.jcd,2017-06-29 00:42:29,2017-06-29 00:42:29,1,2
209.237.237.hjf,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
216.244.66.ddh,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
220.181.108.jhi,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
64.124.25.jig,2017-06-29 00:42:29,2017-06-29 00:42:29,1,2
66.249.66.aag,2017-06-29 00:42:28,2017-06-29 00:42:29,2,2
66.249.66.bdh,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
66.249.66.chj,2017-06-29 00:42:28,2017-06-29 00:42:29,2,2
66.249.66.jjh,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
70.187.132.fib,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
104.194.227.hbh,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
123.126.113.jgj,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
159.220.78.bji,2017-06-29 00:42:28,2017-06-29 00:42:30,3,2
180.76.15.jdj,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
192.234.235.jig,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
216.145.126.eca,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
52.27.19.adj,2017-06-29 00:42:27,2017-06-29 00:42:30,4,9
54.175.208.fdh,2017-06-29 00:42:23,2017-06-29 00:42:30,8,13
66.249.66.bjg,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
69.142.155.gha,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
71.204.145.cih,2017-06-29 00:42:30,2017-06-29 00:42:30,1,1
103.9.13.chj,2017-06-29 00:42:31,2017-06-29 00:42:31,1,2
107.21.18.jad,2017-06-29 00:42:31,2017-06-29 00:42:31,1,2
121.40.120.iee,2017-06-29 00:42:30,2017-06-29 00:42:31,2,4
123.125.71.cic,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
123.125.71.gch,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
14.169.201.fgd,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
148.251.42.eib,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
157.55.39.aje,2017-06-29 00:42:25,2017-06-29 00:42:31,7,9
180.76.15.bgd,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
180.76.15.gbi,2017-06-29 00:42:30,2017-06-29 00:42:31,2,2
180.76.15.haa,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
180.76.15.iee,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
202.133.60.gjj,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
210.51.244.fdi,2017-06-29 00:42:30,2017-06-29 00:42:31,2,2
213.105.134.fjf,2017-06-29 00:35:11,2017-06-29 00:42:31,441,343
216.244.66.bbi,2017-06-29 00:42:31,2017-06-29 00:42:31,1,4
31.221.13.jad,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
35.165.139.chj,2017-06-29 00:42:31,2017-06-29 00:42:31,1,2
37.220.8.bbi,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
50.4.241.jde,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
52.5.98.efi,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
62.65.39.jcf,2017-06-29 00:42:31,2017-06-29 00:42:31,1,2
66.249.66.jdi,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
67.131.15.gjj,2017-06-29 00:42:31,2017-06-29 00:42:31,1,1
8.12.52.jdd,2017-06-29 00:42:30,2017-06-29 00:42:31,2,2
82.78.191.hbh,2017-06-29 00:42:29,2017-06-29 00:42:31,3,3
100.0.76.jid,2017-06-29 00:42:32,2017-06-29 00:42:32,1,1
12.130.14.caf,2017-06-29 00:42:32,2017-06-29 00:42:32,1,1
121.40.63.gig,2017-06-29 00:42:32,2017-06-29 00:42:32,1,2
121.40.66.aie,2017-06-29 00:42:30,2017-06-29 00:42:32,3,4
139.199.159.caf,2017-06-29 00:42:32,2017-06-29 00:42:32,1,1
180.76.15.eja,2017-06-29 00:42:31,2017-06-29 00:42:32,2,2
180.76.15.fcg,2017-06-29 00:42:32,2017-06-29 00:42:32,1,1
180.76.15.hjh,2017-06-29 00:42:32,2017-06-29 00:42:32,1,1
206.180.165.jcd,2017-06-29 00:42:32,2017-06-29 00:42:32,1,2
207.246.240.eci,2017-06-29 00:42:23,2017-06-29 00:42:32,10,22
54.89.107.aah,2017-06-29 00:42:32,2017-06-29 00:42:32,1,2
54.90.89.geh,2017-06-29 00:42:30,2017-06-29 00:42:32,3,2
66.249.66.bgg,2017-06-29 00:42:30,2017-06-29 00:42:32,3,4
66.249.66.chj,2017-06-29 00:42:32,2017-06-29 00:42:32,1,1
120.26.129.fhc,2017-06-29 00:42:31,2017-06-29 00:42:33,3,4
121.40.66.gjj,2017-06-29 00:42:31,2017-06-29 00:42:33,3,4
122.234.60.ebc,2017-06-29 00:42:32,2017-06-29 00:42:33,2,4
163.172.71.jij,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
165.124.130.jdj,2017-06-29 00:32:16,2017-06-29 00:42:33,618,3818
180.76.15.igj,2017-06-29 00:42:31,2017-06-29 00:42:33,3,2
182.74.109.gjj,2017-06-29 00:42:32,2017-06-29 00:42:33,2,2
216.244.66.ddh,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
63.117.167.ech,2017-06-29 00:42:00,2017-06-29 00:42:33,34,101
64.124.25.jig,2017-06-29 00:42:33,2017-06-29 00:42:33,1,6
66.249.66.bdh,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
66.249.66.ghe,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
66.28.223.bid,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
69.142.155.gha,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
69.52.12.gcd,2017-06-29 00:42:18,2017-06-29 00:42:33,16,24
96.47.240.jde,2017-06-29 00:42:33,2017-06-29 00:42:33,1,1
100.8.214.hah,2017-06-29 00:42:32,2017-06-29 00:42:34,3,2
108.54.237.aji,2017-06-29 00:42:32,2017-06-29 00:42:34,3,2
120.26.124.hbc,2017-06-29 00:42:34,2017-06-29 00:42:34,1,4
121.40.65.ebc,2017-06-29 00:42:33,2017-06-29 00:42:34,2,2
180.168.17.dbe,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
180.76.15.bff,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
180.76.15.jij,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
184.56.140.ide,2017-06-29 00:42:16,2017-06-29 00:42:34,19,54
192.147.44.igj,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
198.50.159.ecb,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
38.112.4.jfc,2017-06-29 00:42:32,2017-06-29 00:42:34,3,2
52.5.98.efi,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
52.90.157.idh,2017-06-29 00:42:29,2017-06-29 00:42:34,6,24
54.69.33.abc,2017-06-29 00:42:30,2017-06-29 00:42:34,5,15
66.249.66.aaa,2017-06-29 00:42:31,2017-06-29 00:42:34,4,3
66.249.66.dfh,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
66.249.66.fdf,2017-06-29 00:42:34,2017-06-29 00:42:34,1,1
75.168.45.aag,2017-06-29 00:42:32,2017-06-29 00:42:34,3,2
100.35.129.jje,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
121.40.162.ebc,2017-06-29 00:42:35,2017-06-29 00:42:35,1,2
158.85.11.hie,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
165.124.130.igj,2017-06-29 00:38:37,2017-06-29 00:42:35,239,1222
180.76.15.bgj,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
180.76.15.eij,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
180.76.15.haa,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
184.4.161.dci,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
192.234.235.jig,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
198.74.117.jic,2017-06-29 00:42:34,2017-06-29 00:42:35,2,2
23.101.153.efc,2017-06-29 00:42:33,2017-06-29 00:42:35,3,3
52.212.87.iee,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
54.173.181.ghf,2017-06-29 00:42:32,2017-06-29 00:42:35,4,14
54.90.89.geh,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
66.249.66.jag,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
67.225.139.bhg,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
69.191.249.chj,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
69.191.249.ijh,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
70.113.10.jie,2017-06-29 00:42:35,2017-06-29 00:42:35,1,3
71.8.90.jeh,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
72.47.244.fcg,2017-06-29 00:42:34,2017-06-29 00:42:35,2,4
73.100.232.cac,2017-06-29 00:42:35,2017-06-29 00:42:35,1,1
121.40.63.gig,2017-06-29 00:42:36,2017-06-29 00:42:36,1,2
121.40.94.bcj,2017-06-29 00:42:35,2017-06-29 00:42:36,2,6
148.251.42.eib,2017-06-29 00:42:34,2017-06-29 00:42:36,3,2
163.172.71.jda,2017-06-29 00:42:35,2017-06-29 00:42:36,2,3
180.76.15.aca,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
180.76.15.ehg,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
180.76.15.gbi,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
180.76.15.idd,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
180.76.15.jcf,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
180.76.15.jda,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
206.180.165.jcd,2017-06-29 00:42:36,2017-06-29 00:42:36,1,2
210.51.244.fdi,2017-06-29 00:42:34,2017-06-29 00:42:36,3,3
216.145.126.eca,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
216.244.66.bbi,2017-06-29 00:42:34,2017-06-29 00:42:36,3,8
5.9.119.jeb,2017-06-29 00:42:35,2017-06-29 00:42:36,2,6
66.249.66.jjh,2017-06-29 00:42:32,2017-06-29 00:42:36,5,3
69.142.155.gha,2017-06-29 00:42:36,2017-06-29 00:42:36,1,1
104.155.131.ihh,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
121.40.158.hec,2017-06-29 00:42:35,2017-06-29 00:42:37,3,4
139.199.159.caf,2017-06-29 00:42:35,2017-06-29 00:42:37,3,2
157.55.39.aje,2017-06-29 00:42:37,2017-06-29 00:42:37,1,3
159.220.78.ide,2017-06-29 00:42:36,2017-06-29 00:42:37,2,2
180.76.15.fcg,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
180.76.15.iji,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
192.147.44.igj,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
216.182.174.jdd,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
216.206.127.jbj,2017-06-29 00:42:36,2017-06-29 00:42:37,2,3
216.244.66.ddh,2017-06-29 00:42:36,2017-06-29 00:42:37,2,4
220.181.108.dda,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
31.221.13.jad,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
54.81.203.jda,2017-06-29 00:41:19,2017-06-29 00:42:37,79,69
62.65.39.jcf,2017-06-29 00:42:37,2017-06-29 00:42:37,1,2
65.197.222.fed,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
66.249.66.bdh,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
66.249.66.fdf,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
71.204.145.cih,2017-06-29 00:42:37,2017-06-29 00:42:37,1,1
76.90.51.jca,2017-06-29 00:42:37,2017-06-29 00:42:37,1,4
122.234.60.ebc,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
144.217.231.ehd,2017-06-29 00:42:38,2017-06-29 00:42:38,1,2
146.127.253.haa,2017-06-29 00:42:36,2017-06-29 00:42:38,3,2
164.132.159.gig,2017-06-29 00:42:38,2017-06-29 00:42:38,1,2
172.87.166.chj,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
180.76.15.bff,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
180.76.15.jcd,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
182.74.109.gjj,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
195.154.176.igj,2017-06-29 00:42:38,2017-06-29 00:42:38,1,2
223.104.3.bhf,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
35.165.139.chj,2017-06-29 00:42:38,2017-06-29 00:42:38,1,2
54.173.181.ghf,2017-06-29 00:42:38,2017-06-29 00:42:38,1,3
54.175.208.fdh,2017-06-29 00:42:37,2017-06-29 00:42:38,2,14
54.202.221.gii,2017-06-29 00:42:30,2017-06-29 00:42:38,9,8
54.90.89.geh,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
66.249.66.aag,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
66.249.66.chj,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
66.249.66.ghe,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
69.71.194.fdh,2017-06-29 00:42:38,2017-06-29 00:42:38,1,1
120.26.129.hec,2017-06-29 00:42:24,2017-06-29 00:42:39,16,20
121.40.161.haf,2017-06-29 00:42:37,2017-06-29 00:42:39,3,4
121.40.65.ebc,2017-06-29 00:42:38,2017-06-29 00:42:39,2,2
134.121.98.abh,2017-06-29 00:42:39,2017-06-29 00:42:39,1,3
148.251.42.eib,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
171.159.194.jcf,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
184.95.45.dii,2017-06-29 00:42:39,2017-06-29 00:42:39,1,2
192.234.235.jig,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
206.180.165.jcd,2017-06-29 00:42:39,2017-06-29 00:42:39,1,2
207.241.229.ahd,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
207.46.13.bhj,2017-06-29 00:42:32,2017-06-29 00:42:39,8,14
211.10.18.bah,2017-06-29 00:42:38,2017-06-29 00:42:39,2,2
23.101.153.efc,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
64.124.25.jig,2017-06-29 00:42:39,2017-06-29 00:42:39,1,6
66.249.66.gge,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
73.253.66.fih,2017-06-29 00:42:39,2017-06-29 00:42:39,1,1
82.78.191.hbh,2017-06-29 00:42:37,2017-06-29 00:42:39,3,3
103.9.13.chj,2017-06-29 00:42:37,2017-06-29 00:42:40,4,8
139.199.159.caf,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
177.66.196.jfc,2017-06-29 00:42:32,2017-06-29 00:42:40,9,8
180.76.15.dcg,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
180.76.15.iji,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
203.208.131.cje,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
206.64.224.cej,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
216.244.66.bbi,2017-06-29 00:42:40,2017-06-29 00:42:40,1,4
220.181.108.jca,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
54.67.64.eij,2017-06-29 00:39:59,2017-06-29 00:42:40,162,174
65.123.206.hfe,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
98.26.195.hee,2017-06-29 00:42:40,2017-06-29 00:42:40,1,1
115.178.201.bcj,2017-06-29 00:42:41,2017-06-29 00:42:41,1,1
120.26.124.hbc,2017-06-29 00:42:39,2017-06-29 00:42:41,3,4
121.40.66.gjj,2017-06-29 00:42:41,2017-06-29 00:42:41,1,2
138.197.41.jdi,2017-06-29 00:42:28,2017-06-29 00:42:41,14,26
162.218.138.ahf,2017-06-29 00:42:40,2017-06-29 00:42:41,2,6
163.172.71.jda,2017-06-29 00:42:41,2017-06-29 00:42:41,1,3
163.172.71.jij,2017-06-29 00:42:41,2017-06-29 00:42:41,1,1
54.175.208.fdh,2017-06-29 00:42:41,2017-06-29 00:42:41,1,3
66.249.66.chj,2017-06-29 00:42:41,2017-06-29 00:42:41,1,1
66.249.66.djc,2017-06-29 00:42:41,2017-06-29 00:42:41,1,1
104.160.167.abh,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
14.169.201.fgd,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
163.231.6.edc,2017-06-29 00:42:41,2017-06-29 00:42:42,2,6
180.76.15.ahg,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
180.76.15.bge,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
180.76.15.jhi,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
197.35.143.hie,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
206.180.165.jcd,2017-06-29 00:42:42,2017-06-29 00:42:42,1,2
216.145.126.eca,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
222.127.40.hfe,2017-06-29 00:42:36,2017-06-29 00:42:42,7,4
38.117.178.ahg,2017-06-29 00:42:41,2017-06-29 00:42:42,2,2
54.89.107.aah,2017-06-29 00:42:42,2017-06-29 00:42:42,1,6
62.65.39.jcf,2017-06-29 00:42:42,2017-06-29 00:42:42,1,2
64.238.150.jea,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
66.249.66.jjh,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
67.131.15.gjj,2017-06-29 00:42:42,2017-06-29 00:42:42,1,2
69.191.211.aag,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.bdh,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.caa,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.cga,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.chj,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.djc,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.eaj,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.eff,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.hbh,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
69.191.211.ijh,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
73.253.66.fih,2017-06-29 00:42:42,2017-06-29 00:42:42,1,1
108.171.130.hie,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
122.234.60.ebc,2017-06-29 00:42:43,2017-06-29 00:42:43,1,2
149.202.89.eib,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
165.117.232.ecb,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
180.76.15.aca,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
180.76.15.fdh,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
180.76.15.idd,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
198.50.159.ecb,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
203.208.131.cje,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
206.64.224.cej,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
207.241.231.ahd,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
207.46.13.bhj,2017-06-29 00:42:43,2017-06-29 00:42:43,1,3
54.69.33.abc,2017-06-29 00:42:37,2017-06-29 00:42:43,7,20
54.90.89.geh,2017-06-29 00:42:41,2017-06-29 00:42:43,3,2
64.124.25.jig,2017-06-29 00:42:43,2017-06-29 00:42:43,1,6
66.249.66.aaa,2017-06-29 00:42:41,2017-06-29 00:42:43,3,2
66.249.66.aag,2017-06-29 00:42:42,2017-06-29 00:42:43,2,2
66.249.66.bjg,2017-06-29 00:42:41,2017-06-29 00:42:43,3,2
66.249.66.fdf,2017-06-29 00:42:41,2017-06-29 00:42:43,3,2
66.249.66.ghe,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
66.60.237.geh,2017-06-29 00:42:42,2017-06-29 00:42:43,2,2
69.191.211.afh,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
69.191.211.bcf,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
69.191.211.bgg,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
69.191.211.gig,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
69.191.211.jag,2017-06-29 00:42:43,2017-06-29 00:42:43,1,1
108.30.152.jeb,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
121.40.158.hec,2017-06-29 00:42:40,2017-06-29 00:42:44,5,6
121.40.66.gjj,2017-06-29 00:42:44,2017-06-29 00:42:44,1,2
123.125.71.adj,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
123.125.71.fie,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
139.199.159.caf,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
141.160.13.ihd,2017-06-29 00:42:35,2017-06-29 00:42:44,10,31
146.148.104.jfc,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
23.20.108.ihh,2017-06-29 00:42:34,2017-06-29 00:42:44,11,18
38.117.232.bgj,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
46.229.168.efi,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
52.5.98.efi,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
52.90.157.idh,2017-06-29 00:42:39,2017-06-29 00:42:44,6,24
54.173.181.ghf,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
69.191.249.chj,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
99.180.69.abc,2017-06-29 00:42:44,2017-06-29 00:42:44,1,1
108.54.237.aji,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
159.220.78.fab,2017-06-29 00:42:43,2017-06-29 00:42:45,3,3
163.172.107.aab,2017-06-29 00:42:45,2017-06-29 00:42:45,1,2
180.76.15.hgj,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
209.92.108.bbb,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
31.221.13.jad,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
34.200.232.jad,2017-06-29 00:42:44,2017-06-29 00:42:45,2,9
35.161.75.beg,2017-06-29 00:42:09,2017-06-29 00:42:45,37,35
60.173.241.hgj,2017-06-29 00:42:45,2017-06-29 00:42:45,1,2
66.249.66.bdh,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
66.249.66.eaj,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
66.249.66.jag,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
66.249.66.jdi,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
70.15.209.aej,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
98.26.195.hee,2017-06-29 00:42:45,2017-06-29 00:42:45,1,1
100.35.201.ehg,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
112.17.245.bdc,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
121.40.162.ebc,2017-06-29 00:42:46,2017-06-29 00:42:46,1,4
121.40.94.bcj,2017-06-29 00:42:43,2017-06-29 00:42:46,4,8
123.126.113.gha,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
148.251.42.eib,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
180.76.15.aca,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
180.76.15.fib,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
180.76.15.fie,2017-06-29 00:42:45,2017-06-29 00:42:46,2,2
180.76.15.icd,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
206.180.165.jcd,2017-06-29 00:42:46,2017-06-29 00:42:46,1,2
207.246.240.eci,2017-06-29 00:42:45,2017-06-29 00:42:46,2,11
216.244.66.bbi,2017-06-29 00:42:45,2017-06-29 00:42:46,2,5
54.175.208.fdh,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
54.90.89.geh,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
64.124.25.jig,2017-06-29 00:42:46,2017-06-29 00:42:46,1,2
65.197.222.fed,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
66.249.66.bjg,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
66.249.66.dfh,2017-06-29 00:42:46,2017-06-29 00:42:46,1,1
82.78.191.hbh,2017-06-29 00:42:45,2017-06-29 00:42:46,2,2
103.9.13.chj,2017-06-29 00:42:43,2017-06-29 00:42:47,5,6
12.130.14.caf,2017-06-29 00:42:45,2017-06-29 00:42:47,3,2
120.26.129.fhc,2017-06-29 00:42:37,2017-06-29 00:42:47,11,12
121.40.63.gig,2017-06-29 00:42:39,2017-06-29 00:42:47,9,12
121.40.66.gjj,2017-06-29 00:42:47,2017-06-29 00:42:47,1,2
122.234.60.ebc,2017-06-29 00:42:47,2017-06-29 00:42:47,1,3
122.96.62.fdh,2017-06-29 00:42:45,2017-06-29 00:42:47,3,2
123.126.113.iji,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
134.121.98.abh,2017-06-29 00:42:47,2017-06-29 00:42:47,1,3
162.90.146.igh,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
180.76.15.dff,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
180.76.15.eij,2017-06-29 00:42:46,2017-06-29 00:42:47,2,2
180.76.15.hjh,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
180.76.15.jdj,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
192.169.215.gif,2017-06-29 00:42:47,2017-06-29 00:42:47,1,2
198.51.212.iei,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
207.241.231.ahd,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
24.165.117.gif,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
34.209.20.agj,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
40.77.167.gch,2017-06-29 00:42:38,2017-06-29 00:42:47,10,22
62.65.39.jcf,2017-06-29 00:42:47,2017-06-29 00:42:47,1,2
66.249.66.bgg,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
66.249.66.jjh,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
69.191.249.bdh,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
69.191.249.gig,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
94.126.43.fdf,2017-06-29 00:42:47,2017-06-29 00:42:47,1,1
120.26.129.hec,2017-06-29 00:42:43,2017-06-29 00:42:48,6,8
14.169.201.fgd,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
180.168.17.dbe,2017-06-29 00:42:47,2017-06-29 00:42:48,2,2
180.76.15.ahf,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
180.76.15.jbf,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
198.20.253.jga,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
216.145.126.eca,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
216.244.66.ddh,2017-06-29 00:42:42,2017-06-29 00:42:48,7,9
220.181.108.fib,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
23.101.153.efc,2017-06-29 00:42:42,2017-06-29 00:42:48,7,11
38.111.57.fdf,2017-06-29 00:42:48,2017-06-29 00:42:48,1,1
